Heart ,exists:, 0,times,
Human ,exists:, 4,times,
Humanity ,exists:, 0,times,
Humane ,exists:, 0,times,
Feel ,exists:, 1,times,
Feeling ,exists:, 0,times,
Understand ,exists:, 0,times,
Understanding ,exists:, 18,times,
Compassionate ,exists:, 0,times,
Sympathetic ,exists:, 0,times,
Belong ,exists:, 1,times,
Belonging ,exists:, 2,times,
Person ,exists:, 8,times,
People ,exists:, 4,times,
Love ,exists:, 0,times,
Loving ,exists:, 0,times,
Community ,exists:, 5,times,
Communities ,exists:, 12,times,
Empathy ,exists:, 0,times,
Empath ,exists:, 0,times,
Empathetic ,exists:, 0,times,
Nurture ,exists:, 0,times,
Nurturing ,exists:, 0,times,
Culture ,exists:, 6,times,
Cultural ,exists:, 0,times,
Cultures ,exists:, 0,times,
Spirit ,exists:, 0,times,
Spiritual Engagement ,exists:, 0,times,
Emotional Engagement ,exists:, 0,times,
Mental Engagement ,exists:, 0,times,
Physical Engagement ,exists:, 0,times,
Inclusion ,exists:, 2,times,
Inclusive ,exists:, 4,times,
Diversity ,exists:, 10,times,
Diversify ,exists:, 0,times,
Equitable ,exists:, 1,times,
Equity ,exists:, 163,times,
Accessibility ,exists:, 1,times,
Sustainability ,exists:, 0,times,
Sustainability ,exists:, 0,times,
Collaboration ,exists:, 0,times,
Collaborative ,exists:, 0,times,
Environment ,exists:, 10,times,
Peer ,exists:, 7,times,
Peers ,exists:, 0,times,
Sensitive ,exists:, 3,times,
Sensitivity ,exists:, 0,times,
Care ,exists:, 3,times,
Caring ,exists:, 0,times,
Protect ,exists:, 6,times,
Protection ,exists:, 1,times,
Protecting ,exists:, 0,times,
Ratio,of,words,found:,42.31%
Total,number,of,words,in,document:,90507
