Heart ,exists:, 0,times,
Human ,exists:, 15,times,
Humanity ,exists:, 0,times,
Humane ,exists:, 0,times,
Feel ,exists:, 0,times,
Feeling ,exists:, 0,times,
Understand ,exists:, 0,times,
Understanding ,exists:, 3,times,
Compassionate ,exists:, 0,times,
Sympathetic ,exists:, 0,times,
Belong ,exists:, 0,times,
Belonging ,exists:, 1,times,
Person ,exists:, 3,times,
People ,exists:, 7,times,
Love ,exists:, 0,times,
Loving ,exists:, 0,times,
Community ,exists:, 3,times,
Communities ,exists:, 1,times,
Empathy ,exists:, 0,times,
Empath ,exists:, 0,times,
Empathetic ,exists:, 0,times,
Nurture ,exists:, 0,times,
Nurturing ,exists:, 0,times,
Culture ,exists:, 6,times,
Cultural ,exists:, 0,times,
Cultures ,exists:, 1,times,
Spirit ,exists:, 0,times,
Spiritual Engagement ,exists:, 0,times,
Emotional Engagement ,exists:, 0,times,
Mental Engagement ,exists:, 0,times,
Physical Engagement ,exists:, 0,times,
Inclusion ,exists:, 5,times,
Inclusive ,exists:, 1,times,
Diversity ,exists:, 6,times,
Diversify ,exists:, 0,times,
Equitable ,exists:, 0,times,
Equity ,exists:, 107,times,
Accessibility ,exists:, 1,times,
Sustainability ,exists:, 3,times,
Sustainability ,exists:, 3,times,
Collaboration ,exists:, 0,times,
Collaborative ,exists:, 0,times,
Environment ,exists:, 13,times,
Peer ,exists:, 3,times,
Peers ,exists:, 3,times,
Sensitive ,exists:, 3,times,
Sensitivity ,exists:, 4,times,
Care ,exists:, 4,times,
Caring ,exists:, 0,times,
Protect ,exists:, 4,times,
Protection ,exists:, 15,times,
Protecting ,exists:, 0,times,
Ratio,of,words,found:,46.15%
Total,number,of,words,in,document:,74986
