Heart ,exists:, 0,times,
Human ,exists:, 19,times,
Humanity ,exists:, 0,times,
Humane ,exists:, 0,times,
Feel ,exists:, 0,times,
Feeling ,exists:, 0,times,
Understand ,exists:, 2,times,
Understanding ,exists:, 12,times,
Compassionate ,exists:, 0,times,
Sympathetic ,exists:, 0,times,
Belong ,exists:, 0,times,
Belonging ,exists:, 1,times,
Person ,exists:, 8,times,
People ,exists:, 8,times,
Love ,exists:, 0,times,
Loving ,exists:, 0,times,
Community ,exists:, 20,times,
Communities ,exists:, 6,times,
Empathy ,exists:, 0,times,
Empath ,exists:, 0,times,
Empathetic ,exists:, 0,times,
Nurture ,exists:, 0,times,
Nurturing ,exists:, 0,times,
Culture ,exists:, 2,times,
Cultural ,exists:, 0,times,
Cultures ,exists:, 0,times,
Spirit ,exists:, 1,times,
Spiritual Engagement ,exists:, 0,times,
Emotional Engagement ,exists:, 0,times,
Mental Engagement ,exists:, 0,times,
Physical Engagement ,exists:, 0,times,
Inclusion ,exists:, 9,times,
Inclusive ,exists:, 3,times,
Diversity ,exists:, 4,times,
Diversify ,exists:, 3,times,
Equitable ,exists:, 2,times,
Equity ,exists:, 275,times,
Accessibility ,exists:, 1,times,
Sustainability ,exists:, 1,times,
Sustainability ,exists:, 1,times,
Collaboration ,exists:, 2,times,
Collaborative ,exists:, 0,times,
Environment ,exists:, 14,times,
Peer ,exists:, 2,times,
Peers ,exists:, 0,times,
Sensitive ,exists:, 12,times,
Sensitivity ,exists:, 6,times,
Care ,exists:, 2,times,
Caring ,exists:, 0,times,
Protect ,exists:, 7,times,
Protection ,exists:, 6,times,
Protecting ,exists:, 2,times,
Ratio,of,words,found:,53.85%
Total,number,of,words,in,document:,147686
