Heart ,exists:, 0,times,
Human ,exists:, 7,times,
Humanity ,exists:, 0,times,
Humane ,exists:, 0,times,
Feel ,exists:, 0,times,
Feeling ,exists:, 0,times,
Understand ,exists:, 3,times,
Understanding ,exists:, 7,times,
Compassionate ,exists:, 0,times,
Sympathetic ,exists:, 0,times,
Belong ,exists:, 0,times,
Belonging ,exists:, 0,times,
Person ,exists:, 14,times,
People ,exists:, 22,times,
Love ,exists:, 0,times,
Loving ,exists:, 0,times,
Community ,exists:, 1,times,
Communities ,exists:, 3,times,
Empathy ,exists:, 0,times,
Empath ,exists:, 0,times,
Empathetic ,exists:, 0,times,
Nurture ,exists:, 0,times,
Nurturing ,exists:, 0,times,
Culture ,exists:, 9,times,
Cultural ,exists:, 2,times,
Cultures ,exists:, 1,times,
Spirit ,exists:, 1,times,
Spiritual Engagement ,exists:, 0,times,
Emotional Engagement ,exists:, 0,times,
Mental Engagement ,exists:, 0,times,
Physical Engagement ,exists:, 0,times,
Inclusion ,exists:, 2,times,
Inclusive ,exists:, 2,times,
Diversity ,exists:, 7,times,
Diversify ,exists:, 0,times,
Equitable ,exists:, 0,times,
Equity ,exists:, 135,times,
Accessibility ,exists:, 1,times,
Sustainability ,exists:, 21,times,
Sustainability ,exists:, 21,times,
Collaboration ,exists:, 8,times,
Collaborative ,exists:, 0,times,
Environment ,exists:, 6,times,
Peer ,exists:, 34,times,
Peers ,exists:, 3,times,
Sensitive ,exists:, 2,times,
Sensitivity ,exists:, 2,times,
Care ,exists:, 1,times,
Caring ,exists:, 0,times,
Protect ,exists:, 7,times,
Protection ,exists:, 26,times,
Protecting ,exists:, 2,times,
Ratio,of,words,found:,53.85%
Total,number,of,words,in,document:,66975
