Heart ,exists:, 0,times,
Human ,exists:, 11,times,
Humanity ,exists:, 0,times,
Humane ,exists:, 0,times,
Feel ,exists:, 1,times,
Feeling ,exists:, 0,times,
Understand ,exists:, 2,times,
Understanding ,exists:, 3,times,
Compassionate ,exists:, 0,times,
Sympathetic ,exists:, 0,times,
Belong ,exists:, 0,times,
Belonging ,exists:, 2,times,
Person ,exists:, 37,times,
People ,exists:, 15,times,
Love ,exists:, 0,times,
Loving ,exists:, 0,times,
Community ,exists:, 8,times,
Communities ,exists:, 6,times,
Empathy ,exists:, 0,times,
Empath ,exists:, 0,times,
Empathetic ,exists:, 0,times,
Nurture ,exists:, 0,times,
Nurturing ,exists:, 0,times,
Culture ,exists:, 6,times,
Cultural ,exists:, 1,times,
Cultures ,exists:, 0,times,
Spirit ,exists:, 0,times,
Spiritual Engagement ,exists:, 0,times,
Emotional Engagement ,exists:, 0,times,
Mental Engagement ,exists:, 0,times,
Physical Engagement ,exists:, 0,times,
Inclusion ,exists:, 3,times,
Inclusive ,exists:, 2,times,
Diversity ,exists:, 4,times,
Diversify ,exists:, 1,times,
Equitable ,exists:, 2,times,
Equity ,exists:, 35,times,
Accessibility ,exists:, 1,times,
Sustainability ,exists:, 0,times,
Sustainability ,exists:, 0,times,
Collaboration ,exists:, 61,times,
Collaborative ,exists:, 24,times,
Environment ,exists:, 8,times,
Peer ,exists:, 1,times,
Peers ,exists:, 0,times,
Sensitive ,exists:, 3,times,
Sensitivity ,exists:, 0,times,
Care ,exists:, 14,times,
Caring ,exists:, 0,times,
Protect ,exists:, 12,times,
Protection ,exists:, 37,times,
Protecting ,exists:, 2,times,
Ratio,of,words,found:,51.92%
Total,number,of,words,in,document:,98937
