Heart ,exists:, 1,times,
Human ,exists:, 3,times,
Humanity ,exists:, 0,times,
Humane ,exists:, 0,times,
Feel ,exists:, 2,times,
Feeling ,exists:, 0,times,
Understand ,exists:, 4,times,
Understanding ,exists:, 2,times,
Compassionate ,exists:, 0,times,
Sympathetic ,exists:, 0,times,
Belong ,exists:, 0,times,
Belonging ,exists:, 0,times,
Person ,exists:, 7,times,
People ,exists:, 14,times,
Love ,exists:, 0,times,
Loving ,exists:, 0,times,
Community ,exists:, 7,times,
Communities ,exists:, 5,times,
Empathy ,exists:, 1,times,
Empath ,exists:, 0,times,
Empathetic ,exists:, 0,times,
Nurture ,exists:, 0,times,
Nurturing ,exists:, 1,times,
Culture ,exists:, 4,times,
Cultural ,exists:, 1,times,
Cultures ,exists:, 1,times,
Spirit ,exists:, 0,times,
Spiritual Engagement ,exists:, 0,times,
Emotional Engagement ,exists:, 0,times,
Mental Engagement ,exists:, 0,times,
Physical Engagement ,exists:, 0,times,
Inclusion ,exists:, 7,times,
Inclusive ,exists:, 4,times,
Diversity ,exists:, 10,times,
Diversify ,exists:, 0,times,
Equitable ,exists:, 0,times,
Equity ,exists:, 43,times,
Accessibility ,exists:, 2,times,
Sustainability ,exists:, 1,times,
Sustainability ,exists:, 1,times,
Collaboration ,exists:, 19,times,
Collaborative ,exists:, 4,times,
Environment ,exists:, 8,times,
Peer ,exists:, 0,times,
Peers ,exists:, 2,times,
Sensitive ,exists:, 3,times,
Sensitivity ,exists:, 5,times,
Care ,exists:, 0,times,
Caring ,exists:, 0,times,
Protect ,exists:, 8,times,
Protection ,exists:, 12,times,
Protecting ,exists:, 1,times,
Ratio,of,words,found:,57.69%
Total,number,of,words,in,document:,60888
