Heart ,exists:, 0,times,
Human ,exists:, 7,times,
Humanity ,exists:, 0,times,
Humane ,exists:, 0,times,
Feel ,exists:, 2,times,
Feeling ,exists:, 0,times,
Understand ,exists:, 7,times,
Understanding ,exists:, 9,times,
Compassionate ,exists:, 0,times,
Sympathetic ,exists:, 0,times,
Belong ,exists:, 0,times,
Belonging ,exists:, 0,times,
Person ,exists:, 30,times,
People ,exists:, 6,times,
Love ,exists:, 0,times,
Loving ,exists:, 0,times,
Community ,exists:, 9,times,
Communities ,exists:, 5,times,
Empathy ,exists:, 0,times,
Empath ,exists:, 0,times,
Empathetic ,exists:, 0,times,
Nurture ,exists:, 0,times,
Nurturing ,exists:, 0,times,
Culture ,exists:, 2,times,
Cultural ,exists:, 0,times,
Cultures ,exists:, 1,times,
Spirit ,exists:, 0,times,
Spiritual Engagement ,exists:, 0,times,
Emotional Engagement ,exists:, 0,times,
Mental Engagement ,exists:, 0,times,
Physical Engagement ,exists:, 0,times,
Inclusion ,exists:, 2,times,
Inclusive ,exists:, 1,times,
Diversity ,exists:, 4,times,
Diversify ,exists:, 1,times,
Equitable ,exists:, 1,times,
Equity ,exists:, 265,times,
Accessibility ,exists:, 1,times,
Sustainability ,exists:, 23,times,
Sustainability ,exists:, 23,times,
Collaboration ,exists:, 1,times,
Collaborative ,exists:, 16,times,
Environment ,exists:, 21,times,
Peer ,exists:, 0,times,
Peers ,exists:, 0,times,
Sensitive ,exists:, 6,times,
Sensitivity ,exists:, 3,times,
Care ,exists:, 9,times,
Caring ,exists:, 1,times,
Protect ,exists:, 5,times,
Protection ,exists:, 20,times,
Protecting ,exists:, 1,times,
Ratio,of,words,found:,55.77%
Total,number,of,words,in,document:,136333
