Heart ,exists:, 1,times,
Human ,exists:, 43,times,
Humanity ,exists:, 0,times,
Humane ,exists:, 0,times,
Feel ,exists:, 1,times,
Feeling ,exists:, 0,times,
Understand ,exists:, 2,times,
Understanding ,exists:, 6,times,
Compassionate ,exists:, 1,times,
Sympathetic ,exists:, 0,times,
Belong ,exists:, 0,times,
Belonging ,exists:, 0,times,
Person ,exists:, 10,times,
People ,exists:, 7,times,
Love ,exists:, 0,times,
Loving ,exists:, 0,times,
Community ,exists:, 4,times,
Communities ,exists:, 4,times,
Empathy ,exists:, 0,times,
Empath ,exists:, 0,times,
Empathetic ,exists:, 0,times,
Nurture ,exists:, 0,times,
Nurturing ,exists:, 0,times,
Culture ,exists:, 0,times,
Cultural ,exists:, 0,times,
Cultures ,exists:, 0,times,
Spirit ,exists:, 0,times,
Spiritual Engagement ,exists:, 0,times,
Emotional Engagement ,exists:, 0,times,
Mental Engagement ,exists:, 0,times,
Physical Engagement ,exists:, 0,times,
Inclusion ,exists:, 2,times,
Inclusive ,exists:, 0,times,
Diversity ,exists:, 0,times,
Diversify ,exists:, 1,times,
Equitable ,exists:, 0,times,
Equity ,exists:, 59,times,
Accessibility ,exists:, 1,times,
Sustainability ,exists:, 0,times,
Sustainability ,exists:, 0,times,
Collaboration ,exists:, 6,times,
Collaborative ,exists:, 4,times,
Environment ,exists:, 7,times,
Peer ,exists:, 1,times,
Peers ,exists:, 0,times,
Sensitive ,exists:, 4,times,
Sensitivity ,exists:, 2,times,
Care ,exists:, 12,times,
Caring ,exists:, 0,times,
Protect ,exists:, 25,times,
Protection ,exists:, 57,times,
Protecting ,exists:, 4,times,
Ratio,of,words,found:,46.15%
Total,number,of,words,in,document:,88579
