Heart ,exists:, 0,times,
Human ,exists:, 3,times,
Humanity ,exists:, 0,times,
Humane ,exists:, 0,times,
Feel ,exists:, 0,times,
Feeling ,exists:, 0,times,
Understand ,exists:, 1,times,
Understanding ,exists:, 7,times,
Compassionate ,exists:, 0,times,
Sympathetic ,exists:, 0,times,
Belong ,exists:, 0,times,
Belonging ,exists:, 0,times,
Person ,exists:, 35,times,
People ,exists:, 5,times,
Love ,exists:, 0,times,
Loving ,exists:, 0,times,
Community ,exists:, 8,times,
Communities ,exists:, 1,times,
Empathy ,exists:, 0,times,
Empath ,exists:, 0,times,
Empathetic ,exists:, 0,times,
Nurture ,exists:, 0,times,
Nurturing ,exists:, 0,times,
Culture ,exists:, 0,times,
Cultural ,exists:, 1,times,
Cultures ,exists:, 0,times,
Spirit ,exists:, 0,times,
Spiritual Engagement ,exists:, 0,times,
Emotional Engagement ,exists:, 0,times,
Mental Engagement ,exists:, 0,times,
Physical Engagement ,exists:, 0,times,
Inclusion ,exists:, 0,times,
Inclusive ,exists:, 4,times,
Diversity ,exists:, 0,times,
Diversify ,exists:, 2,times,
Equitable ,exists:, 0,times,
Equity ,exists:, 81,times,
Accessibility ,exists:, 1,times,
Sustainability ,exists:, 3,times,
Sustainability ,exists:, 3,times,
Collaboration ,exists:, 0,times,
Collaborative ,exists:, 1,times,
Environment ,exists:, 5,times,
Peer ,exists:, 0,times,
Peers ,exists:, 0,times,
Sensitive ,exists:, 1,times,
Sensitivity ,exists:, 0,times,
Care ,exists:, 2,times,
Caring ,exists:, 0,times,
Protect ,exists:, 6,times,
Protection ,exists:, 4,times,
Protecting ,exists:, 2,times,
Ratio,of,words,found:,40.38%
Total,number,of,words,in,document:,90231
