Heart ,exists:, 0,times,
Human ,exists:, 5,times,
Humanity ,exists:, 0,times,
Humane ,exists:, 0,times,
Feel ,exists:, 0,times,
Feeling ,exists:, 1,times,
Understand ,exists:, 2,times,
Understanding ,exists:, 9,times,
Compassionate ,exists:, 0,times,
Sympathetic ,exists:, 0,times,
Belong ,exists:, 0,times,
Belonging ,exists:, 0,times,
Person ,exists:, 0,times,
People ,exists:, 0,times,
Love ,exists:, 0,times,
Loving ,exists:, 0,times,
Community ,exists:, 1,times,
Communities ,exists:, 7,times,
Empathy ,exists:, 0,times,
Empath ,exists:, 0,times,
Empathetic ,exists:, 0,times,
Nurture ,exists:, 0,times,
Nurturing ,exists:, 0,times,
Culture ,exists:, 11,times,
Cultural ,exists:, 0,times,
Cultures ,exists:, 1,times,
Spirit ,exists:, 0,times,
Spiritual Engagement ,exists:, 0,times,
Emotional Engagement ,exists:, 0,times,
Mental Engagement ,exists:, 0,times,
Physical Engagement ,exists:, 0,times,
Inclusion ,exists:, 16,times,
Inclusive ,exists:, 17,times,
Diversity ,exists:, 8,times,
Diversify ,exists:, 5,times,
Equitable ,exists:, 0,times,
Equity ,exists:, 397,times,
Accessibility ,exists:, 0,times,
Sustainability ,exists:, 0,times,
Sustainability ,exists:, 0,times,
Collaboration ,exists:, 1,times,
Collaborative ,exists:, 2,times,
Environment ,exists:, 26,times,
Peer ,exists:, 2,times,
Peers ,exists:, 1,times,
Sensitive ,exists:, 2,times,
Sensitivity ,exists:, 2,times,
Care ,exists:, 8,times,
Caring ,exists:, 0,times,
Protect ,exists:, 5,times,
Protection ,exists:, 11,times,
Protecting ,exists:, 0,times,
Ratio,of,words,found:,44.23%
Total,number,of,words,in,document:,184254
