Heart ,exists:, 1,times,
Human ,exists:, 26,times,
Humanity ,exists:, 0,times,
Humane ,exists:, 0,times,
Feel ,exists:, 2,times,
Feeling ,exists:, 0,times,
Understand ,exists:, 0,times,
Understanding ,exists:, 7,times,
Compassionate ,exists:, 1,times,
Sympathetic ,exists:, 0,times,
Belong ,exists:, 2,times,
Belonging ,exists:, 0,times,
Person ,exists:, 58,times,
People ,exists:, 6,times,
Love ,exists:, 0,times,
Loving ,exists:, 0,times,
Community ,exists:, 11,times,
Communities ,exists:, 2,times,
Empathy ,exists:, 0,times,
Empath ,exists:, 0,times,
Empathetic ,exists:, 0,times,
Nurture ,exists:, 0,times,
Nurturing ,exists:, 0,times,
Culture ,exists:, 6,times,
Cultural ,exists:, 1,times,
Cultures ,exists:, 0,times,
Spirit ,exists:, 0,times,
Spiritual Engagement ,exists:, 0,times,
Emotional Engagement ,exists:, 0,times,
Mental Engagement ,exists:, 0,times,
Physical Engagement ,exists:, 0,times,
Inclusion ,exists:, 8,times,
Inclusive ,exists:, 4,times,
Diversity ,exists:, 8,times,
Diversify ,exists:, 0,times,
Equitable ,exists:, 8,times,
Equity ,exists:, 128,times,
Accessibility ,exists:, 2,times,
Sustainability ,exists:, 4,times,
Sustainability ,exists:, 4,times,
Collaboration ,exists:, 105,times,
Collaborative ,exists:, 21,times,
Environment ,exists:, 8,times,
Peer ,exists:, 1,times,
Peers ,exists:, 0,times,
Sensitive ,exists:, 2,times,
Sensitivity ,exists:, 0,times,
Care ,exists:, 18,times,
Caring ,exists:, 0,times,
Protect ,exists:, 25,times,
Protection ,exists:, 77,times,
Protecting ,exists:, 7,times,
Ratio,of,words,found:,55.77%
Total,number,of,words,in,document:,163127
