Heart ,exists:, 0,times,
Human ,exists:, 5,times,
Humanity ,exists:, 0,times,
Humane ,exists:, 0,times,
Feel ,exists:, 0,times,
Feeling ,exists:, 0,times,
Understand ,exists:, 2,times,
Understanding ,exists:, 7,times,
Compassionate ,exists:, 0,times,
Sympathetic ,exists:, 0,times,
Belong ,exists:, 0,times,
Belonging ,exists:, 0,times,
Person ,exists:, 5,times,
People ,exists:, 6,times,
Love ,exists:, 0,times,
Loving ,exists:, 0,times,
Community ,exists:, 22,times,
Communities ,exists:, 5,times,
Empathy ,exists:, 0,times,
Empath ,exists:, 0,times,
Empathetic ,exists:, 0,times,
Nurture ,exists:, 0,times,
Nurturing ,exists:, 0,times,
Culture ,exists:, 5,times,
Cultural ,exists:, 0,times,
Cultures ,exists:, 0,times,
Spirit ,exists:, 0,times,
Spiritual Engagement ,exists:, 0,times,
Emotional Engagement ,exists:, 0,times,
Mental Engagement ,exists:, 0,times,
Physical Engagement ,exists:, 0,times,
Inclusion ,exists:, 5,times,
Inclusive ,exists:, 4,times,
Diversity ,exists:, 8,times,
Diversify ,exists:, 1,times,
Equitable ,exists:, 1,times,
Equity ,exists:, 108,times,
Accessibility ,exists:, 2,times,
Sustainability ,exists:, 3,times,
Sustainability ,exists:, 3,times,
Collaboration ,exists:, 1,times,
Collaborative ,exists:, 0,times,
Environment ,exists:, 13,times,
Peer ,exists:, 1,times,
Peers ,exists:, 2,times,
Sensitive ,exists:, 6,times,
Sensitivity ,exists:, 5,times,
Care ,exists:, 2,times,
Caring ,exists:, 0,times,
Protect ,exists:, 10,times,
Protection ,exists:, 22,times,
Protecting ,exists:, 1,times,
Ratio,of,words,found:,51.92%
Total,number,of,words,in,document:,79829
