Heart ,exists:, 2,times,
Human ,exists:, 23,times,
Humanity ,exists:, 0,times,
Humane ,exists:, 0,times,
Feel ,exists:, 0,times,
Feeling ,exists:, 0,times,
Understand ,exists:, 0,times,
Understanding ,exists:, 4,times,
Compassionate ,exists:, 0,times,
Sympathetic ,exists:, 0,times,
Belong ,exists:, 0,times,
Belonging ,exists:, 0,times,
Person ,exists:, 8,times,
People ,exists:, 2,times,
Love ,exists:, 0,times,
Loving ,exists:, 0,times,
Community ,exists:, 3,times,
Communities ,exists:, 2,times,
Empathy ,exists:, 0,times,
Empath ,exists:, 0,times,
Empathetic ,exists:, 0,times,
Nurture ,exists:, 0,times,
Nurturing ,exists:, 0,times,
Culture ,exists:, 46,times,
Cultural ,exists:, 0,times,
Cultures ,exists:, 0,times,
Spirit ,exists:, 0,times,
Spiritual Engagement ,exists:, 0,times,
Emotional Engagement ,exists:, 0,times,
Mental Engagement ,exists:, 0,times,
Physical Engagement ,exists:, 0,times,
Inclusion ,exists:, 1,times,
Inclusive ,exists:, 0,times,
Diversity ,exists:, 0,times,
Diversify ,exists:, 1,times,
Equitable ,exists:, 0,times,
Equity ,exists:, 38,times,
Accessibility ,exists:, 2,times,
Sustainability ,exists:, 0,times,
Sustainability ,exists:, 0,times,
Collaboration ,exists:, 11,times,
Collaborative ,exists:, 17,times,
Environment ,exists:, 3,times,
Peer ,exists:, 2,times,
Peers ,exists:, 0,times,
Sensitive ,exists:, 2,times,
Sensitivity ,exists:, 0,times,
Care ,exists:, 19,times,
Caring ,exists:, 0,times,
Protect ,exists:, 23,times,
Protection ,exists:, 17,times,
Protecting ,exists:, 2,times,
Ratio,of,words,found:,40.38%
Total,number,of,words,in,document:,53209
