Heart ,exists:, 1,times,
Human ,exists:, 11,times,
Humanity ,exists:, 0,times,
Humane ,exists:, 0,times,
Feel ,exists:, 0,times,
Feeling ,exists:, 0,times,
Understand ,exists:, 0,times,
Understanding ,exists:, 6,times,
Compassionate ,exists:, 0,times,
Sympathetic ,exists:, 0,times,
Belong ,exists:, 0,times,
Belonging ,exists:, 0,times,
Person ,exists:, 176,times,
People ,exists:, 2,times,
Love ,exists:, 0,times,
Loving ,exists:, 0,times,
Community ,exists:, 12,times,
Communities ,exists:, 7,times,
Empathy ,exists:, 0,times,
Empath ,exists:, 0,times,
Empathetic ,exists:, 0,times,
Nurture ,exists:, 0,times,
Nurturing ,exists:, 0,times,
Culture ,exists:, 7,times,
Cultural ,exists:, 0,times,
Cultures ,exists:, 0,times,
Spirit ,exists:, 3,times,
Spiritual Engagement ,exists:, 0,times,
Emotional Engagement ,exists:, 0,times,
Mental Engagement ,exists:, 0,times,
Physical Engagement ,exists:, 0,times,
Inclusion ,exists:, 5,times,
Inclusive ,exists:, 1,times,
Diversity ,exists:, 11,times,
Diversify ,exists:, 0,times,
Equitable ,exists:, 4,times,
Equity ,exists:, 205,times,
Accessibility ,exists:, 0,times,
Sustainability ,exists:, 2,times,
Sustainability ,exists:, 2,times,
Collaboration ,exists:, 0,times,
Collaborative ,exists:, 0,times,
Environment ,exists:, 6,times,
Peer ,exists:, 5,times,
Peers ,exists:, 1,times,
Sensitive ,exists:, 5,times,
Sensitivity ,exists:, 1,times,
Care ,exists:, 8,times,
Caring ,exists:, 0,times,
Protect ,exists:, 2,times,
Protection ,exists:, 10,times,
Protecting ,exists:, 2,times,
Ratio,of,words,found:,48.08%
Total,number,of,words,in,document:,144559
