Heart ,exists:, 0,times,
Human ,exists:, 14,times,
Humanity ,exists:, 0,times,
Humane ,exists:, 0,times,
Feel ,exists:, 0,times,
Feeling ,exists:, 0,times,
Understand ,exists:, 1,times,
Understanding ,exists:, 3,times,
Compassionate ,exists:, 0,times,
Sympathetic ,exists:, 0,times,
Belong ,exists:, 0,times,
Belonging ,exists:, 0,times,
Person ,exists:, 8,times,
People ,exists:, 0,times,
Love ,exists:, 0,times,
Loving ,exists:, 0,times,
Community ,exists:, 16,times,
Communities ,exists:, 26,times,
Empathy ,exists:, 0,times,
Empath ,exists:, 0,times,
Empathetic ,exists:, 0,times,
Nurture ,exists:, 0,times,
Nurturing ,exists:, 0,times,
Culture ,exists:, 7,times,
Cultural ,exists:, 0,times,
Cultures ,exists:, 0,times,
Spirit ,exists:, 0,times,
Spiritual Engagement ,exists:, 0,times,
Emotional Engagement ,exists:, 0,times,
Mental Engagement ,exists:, 0,times,
Physical Engagement ,exists:, 0,times,
Inclusion ,exists:, 14,times,
Inclusive ,exists:, 3,times,
Diversity ,exists:, 4,times,
Diversify ,exists:, 3,times,
Equitable ,exists:, 0,times,
Equity ,exists:, 52,times,
Accessibility ,exists:, 8,times,
Sustainability ,exists:, 0,times,
Sustainability ,exists:, 0,times,
Collaboration ,exists:, 6,times,
Collaborative ,exists:, 0,times,
Environment ,exists:, 65,times,
Peer ,exists:, 4,times,
Peers ,exists:, 0,times,
Sensitive ,exists:, 3,times,
Sensitivity ,exists:, 1,times,
Care ,exists:, 3,times,
Caring ,exists:, 1,times,
Protect ,exists:, 11,times,
Protection ,exists:, 15,times,
Protecting ,exists:, 1,times,
Ratio,of,words,found:,44.23%
Total,number,of,words,in,document:,96690
