Heart ,exists:, 0,times,
Human ,exists:, 20,times,
Humanity ,exists:, 0,times,
Humane ,exists:, 0,times,
Feel ,exists:, 0,times,
Feeling ,exists:, 0,times,
Understand ,exists:, 2,times,
Understanding ,exists:, 4,times,
Compassionate ,exists:, 0,times,
Sympathetic ,exists:, 0,times,
Belong ,exists:, 0,times,
Belonging ,exists:, 0,times,
Person ,exists:, 0,times,
People ,exists:, 2,times,
Love ,exists:, 0,times,
Loving ,exists:, 0,times,
Community ,exists:, 3,times,
Communities ,exists:, 0,times,
Empathy ,exists:, 0,times,
Empath ,exists:, 0,times,
Empathetic ,exists:, 0,times,
Nurture ,exists:, 0,times,
Nurturing ,exists:, 0,times,
Culture ,exists:, 7,times,
Cultural ,exists:, 0,times,
Cultures ,exists:, 0,times,
Spirit ,exists:, 0,times,
Spiritual Engagement ,exists:, 0,times,
Emotional Engagement ,exists:, 0,times,
Mental Engagement ,exists:, 0,times,
Physical Engagement ,exists:, 0,times,
Inclusion ,exists:, 5,times,
Inclusive ,exists:, 3,times,
Diversity ,exists:, 6,times,
Diversify ,exists:, 0,times,
Equitable ,exists:, 1,times,
Equity ,exists:, 75,times,
Accessibility ,exists:, 1,times,
Sustainability ,exists:, 2,times,
Sustainability ,exists:, 2,times,
Collaboration ,exists:, 1,times,
Collaborative ,exists:, 0,times,
Environment ,exists:, 24,times,
Peer ,exists:, 6,times,
Peers ,exists:, 3,times,
Sensitive ,exists:, 4,times,
Sensitivity ,exists:, 2,times,
Care ,exists:, 6,times,
Caring ,exists:, 0,times,
Protect ,exists:, 12,times,
Protection ,exists:, 40,times,
Protecting ,exists:, 1,times,
Ratio,of,words,found:,46.15%
Total,number,of,words,in,document:,76017
