Heart ,exists:, 0,times,
Human ,exists:, 14,times,
Humanity ,exists:, 0,times,
Humane ,exists:, 0,times,
Feel ,exists:, 0,times,
Feeling ,exists:, 0,times,
Understand ,exists:, 0,times,
Understanding ,exists:, 6,times,
Compassionate ,exists:, 0,times,
Sympathetic ,exists:, 0,times,
Belong ,exists:, 0,times,
Belonging ,exists:, 1,times,
Person ,exists:, 28,times,
People ,exists:, 3,times,
Love ,exists:, 0,times,
Loving ,exists:, 0,times,
Community ,exists:, 3,times,
Communities ,exists:, 3,times,
Empathy ,exists:, 0,times,
Empath ,exists:, 0,times,
Empathetic ,exists:, 0,times,
Nurture ,exists:, 0,times,
Nurturing ,exists:, 0,times,
Culture ,exists:, 3,times,
Cultural ,exists:, 0,times,
Cultures ,exists:, 0,times,
Spirit ,exists:, 0,times,
Spiritual Engagement ,exists:, 0,times,
Emotional Engagement ,exists:, 0,times,
Mental Engagement ,exists:, 0,times,
Physical Engagement ,exists:, 0,times,
Inclusion ,exists:, 4,times,
Inclusive ,exists:, 7,times,
Diversity ,exists:, 7,times,
Diversify ,exists:, 0,times,
Equitable ,exists:, 5,times,
Equity ,exists:, 70,times,
Accessibility ,exists:, 1,times,
Sustainability ,exists:, 6,times,
Sustainability ,exists:, 6,times,
Collaboration ,exists:, 0,times,
Collaborative ,exists:, 1,times,
Environment ,exists:, 16,times,
Peer ,exists:, 0,times,
Peers ,exists:, 0,times,
Sensitive ,exists:, 0,times,
Sensitivity ,exists:, 2,times,
Care ,exists:, 73,times,
Caring ,exists:, 0,times,
Protect ,exists:, 7,times,
Protection ,exists:, 28,times,
Protecting ,exists:, 0,times,
Ratio,of,words,found:,42.31%
Total,number,of,words,in,document:,92501
