Heart ,exists:, 0,times,
Human ,exists:, 2,times,
Humanity ,exists:, 0,times,
Humane ,exists:, 0,times,
Feel ,exists:, 0,times,
Feeling ,exists:, 0,times,
Understand ,exists:, 5,times,
Understanding ,exists:, 19,times,
Compassionate ,exists:, 0,times,
Sympathetic ,exists:, 0,times,
Belong ,exists:, 0,times,
Belonging ,exists:, 0,times,
Person ,exists:, 67,times,
People ,exists:, 1,times,
Love ,exists:, 0,times,
Loving ,exists:, 0,times,
Community ,exists:, 22,times,
Communities ,exists:, 28,times,
Empathy ,exists:, 0,times,
Empath ,exists:, 0,times,
Empathetic ,exists:, 0,times,
Nurture ,exists:, 0,times,
Nurturing ,exists:, 0,times,
Culture ,exists:, 1,times,
Cultural ,exists:, 1,times,
Cultures ,exists:, 1,times,
Spirit ,exists:, 0,times,
Spiritual Engagement ,exists:, 0,times,
Emotional Engagement ,exists:, 0,times,
Mental Engagement ,exists:, 0,times,
Physical Engagement ,exists:, 0,times,
Inclusion ,exists:, 12,times,
Inclusive ,exists:, 47,times,
Diversity ,exists:, 4,times,
Diversify ,exists:, 0,times,
Equitable ,exists:, 0,times,
Equity ,exists:, 57,times,
Accessibility ,exists:, 12,times,
Sustainability ,exists:, 1,times,
Sustainability ,exists:, 1,times,
Collaboration ,exists:, 0,times,
Collaborative ,exists:, 0,times,
Environment ,exists:, 32,times,
Peer ,exists:, 2,times,
Peers ,exists:, 0,times,
Sensitive ,exists:, 22,times,
Sensitivity ,exists:, 60,times,
Care ,exists:, 24,times,
Caring ,exists:, 0,times,
Protect ,exists:, 8,times,
Protection ,exists:, 38,times,
Protecting ,exists:, 1,times,
Ratio,of,words,found:,48.08%
Total,number,of,words,in,document:,303182
