Heart ,exists:, 1,times,
Human ,exists:, 4,times,
Humanity ,exists:, 0,times,
Humane ,exists:, 0,times,
Feel ,exists:, 0,times,
Feeling ,exists:, 0,times,
Understand ,exists:, 1,times,
Understanding ,exists:, 4,times,
Compassionate ,exists:, 0,times,
Sympathetic ,exists:, 0,times,
Belong ,exists:, 0,times,
Belonging ,exists:, 0,times,
Person ,exists:, 4,times,
People ,exists:, 4,times,
Love ,exists:, 0,times,
Loving ,exists:, 0,times,
Community ,exists:, 1,times,
Communities ,exists:, 0,times,
Empathy ,exists:, 0,times,
Empath ,exists:, 0,times,
Empathetic ,exists:, 0,times,
Nurture ,exists:, 0,times,
Nurturing ,exists:, 0,times,
Culture ,exists:, 0,times,
Cultural ,exists:, 0,times,
Cultures ,exists:, 0,times,
Spirit ,exists:, 0,times,
Spiritual Engagement ,exists:, 0,times,
Emotional Engagement ,exists:, 0,times,
Mental Engagement ,exists:, 0,times,
Physical Engagement ,exists:, 0,times,
Inclusion ,exists:, 5,times,
Inclusive ,exists:, 0,times,
Diversity ,exists:, 0,times,
Diversify ,exists:, 0,times,
Equitable ,exists:, 1,times,
Equity ,exists:, 34,times,
Accessibility ,exists:, 1,times,
Sustainability ,exists:, 1,times,
Sustainability ,exists:, 1,times,
Collaboration ,exists:, 1,times,
Collaborative ,exists:, 0,times,
Environment ,exists:, 6,times,
Peer ,exists:, 0,times,
Peers ,exists:, 0,times,
Sensitive ,exists:, 3,times,
Sensitivity ,exists:, 2,times,
Care ,exists:, 0,times,
Caring ,exists:, 0,times,
Protect ,exists:, 26,times,
Protection ,exists:, 27,times,
Protecting ,exists:, 2,times,
Ratio,of,words,found:,38.46%
Total,number,of,words,in,document:,58847
