Heart ,exists:, 0,times,
Human ,exists:, 7,times,
Humanity ,exists:, 0,times,
Humane ,exists:, 0,times,
Feel ,exists:, 0,times,
Feeling ,exists:, 0,times,
Understand ,exists:, 0,times,
Understanding ,exists:, 3,times,
Compassionate ,exists:, 0,times,
Sympathetic ,exists:, 0,times,
Belong ,exists:, 0,times,
Belonging ,exists:, 2,times,
Person ,exists:, 4,times,
People ,exists:, 1,times,
Love ,exists:, 0,times,
Loving ,exists:, 0,times,
Community ,exists:, 0,times,
Communities ,exists:, 0,times,
Empathy ,exists:, 0,times,
Empath ,exists:, 0,times,
Empathetic ,exists:, 0,times,
Nurture ,exists:, 0,times,
Nurturing ,exists:, 0,times,
Culture ,exists:, 9,times,
Cultural ,exists:, 0,times,
Cultures ,exists:, 0,times,
Spirit ,exists:, 0,times,
Spiritual Engagement ,exists:, 0,times,
Emotional Engagement ,exists:, 0,times,
Mental Engagement ,exists:, 0,times,
Physical Engagement ,exists:, 0,times,
Inclusion ,exists:, 4,times,
Inclusive ,exists:, 2,times,
Diversity ,exists:, 2,times,
Diversify ,exists:, 0,times,
Equitable ,exists:, 3,times,
Equity ,exists:, 104,times,
Accessibility ,exists:, 1,times,
Sustainability ,exists:, 0,times,
Sustainability ,exists:, 0,times,
Collaboration ,exists:, 2,times,
Collaborative ,exists:, 1,times,
Environment ,exists:, 11,times,
Peer ,exists:, 0,times,
Peers ,exists:, 1,times,
Sensitive ,exists:, 8,times,
Sensitivity ,exists:, 1,times,
Care ,exists:, 0,times,
Caring ,exists:, 0,times,
Protect ,exists:, 14,times,
Protection ,exists:, 18,times,
Protecting ,exists:, 1,times,
Ratio,of,words,found:,40.38%
Total,number,of,words,in,document:,59270
