Heart ,exists:, 0,times,
Human ,exists:, 16,times,
Humanity ,exists:, 0,times,
Humane ,exists:, 0,times,
Feel ,exists:, 0,times,
Feeling ,exists:, 0,times,
Understand ,exists:, 0,times,
Understanding ,exists:, 1,times,
Compassionate ,exists:, 0,times,
Sympathetic ,exists:, 0,times,
Belong ,exists:, 0,times,
Belonging ,exists:, 0,times,
Person ,exists:, 5,times,
People ,exists:, 0,times,
Love ,exists:, 0,times,
Loving ,exists:, 0,times,
Community ,exists:, 6,times,
Communities ,exists:, 0,times,
Empathy ,exists:, 0,times,
Empath ,exists:, 0,times,
Empathetic ,exists:, 0,times,
Nurture ,exists:, 0,times,
Nurturing ,exists:, 0,times,
Culture ,exists:, 2,times,
Cultural ,exists:, 0,times,
Cultures ,exists:, 0,times,
Spirit ,exists:, 0,times,
Spiritual Engagement ,exists:, 0,times,
Emotional Engagement ,exists:, 0,times,
Mental Engagement ,exists:, 0,times,
Physical Engagement ,exists:, 0,times,
Inclusion ,exists:, 1,times,
Inclusive ,exists:, 0,times,
Diversity ,exists:, 2,times,
Diversify ,exists:, 0,times,
Equitable ,exists:, 0,times,
Equity ,exists:, 71,times,
Accessibility ,exists:, 1,times,
Sustainability ,exists:, 0,times,
Sustainability ,exists:, 0,times,
Collaboration ,exists:, 4,times,
Collaborative ,exists:, 1,times,
Environment ,exists:, 5,times,
Peer ,exists:, 0,times,
Peers ,exists:, 0,times,
Sensitive ,exists:, 4,times,
Sensitivity ,exists:, 0,times,
Care ,exists:, 12,times,
Caring ,exists:, 0,times,
Protect ,exists:, 10,times,
Protection ,exists:, 11,times,
Protecting ,exists:, 3,times,
Ratio,of,words,found:,32.69%
Total,number,of,words,in,document:,59816
