Heart ,exists:, 0,times,
Human ,exists:, 7,times,
Humanity ,exists:, 0,times,
Humane ,exists:, 0,times,
Feel ,exists:, 0,times,
Feeling ,exists:, 0,times,
Understand ,exists:, 4,times,
Understanding ,exists:, 5,times,
Compassionate ,exists:, 0,times,
Sympathetic ,exists:, 0,times,
Belong ,exists:, 0,times,
Belonging ,exists:, 1,times,
Person ,exists:, 3,times,
People ,exists:, 9,times,
Love ,exists:, 0,times,
Loving ,exists:, 0,times,
Community ,exists:, 19,times,
Communities ,exists:, 4,times,
Empathy ,exists:, 0,times,
Empath ,exists:, 0,times,
Empathetic ,exists:, 0,times,
Nurture ,exists:, 0,times,
Nurturing ,exists:, 0,times,
Culture ,exists:, 8,times,
Cultural ,exists:, 0,times,
Cultures ,exists:, 0,times,
Spirit ,exists:, 0,times,
Spiritual Engagement ,exists:, 0,times,
Emotional Engagement ,exists:, 0,times,
Mental Engagement ,exists:, 0,times,
Physical Engagement ,exists:, 0,times,
Inclusion ,exists:, 1,times,
Inclusive ,exists:, 0,times,
Diversity ,exists:, 0,times,
Diversify ,exists:, 0,times,
Equitable ,exists:, 2,times,
Equity ,exists:, 133,times,
Accessibility ,exists:, 1,times,
Sustainability ,exists:, 0,times,
Sustainability ,exists:, 0,times,
Collaboration ,exists:, 0,times,
Collaborative ,exists:, 0,times,
Environment ,exists:, 24,times,
Peer ,exists:, 3,times,
Peers ,exists:, 0,times,
Sensitive ,exists:, 8,times,
Sensitivity ,exists:, 11,times,
Care ,exists:, 1,times,
Caring ,exists:, 0,times,
Protect ,exists:, 6,times,
Protection ,exists:, 23,times,
Protecting ,exists:, 1,times,
Ratio,of,words,found:,40.38%
Total,number,of,words,in,document:,92216
