Heart ,exists:, 0,times,
Human ,exists:, 14,times,
Humanity ,exists:, 0,times,
Humane ,exists:, 0,times,
Feel ,exists:, 1,times,
Feeling ,exists:, 0,times,
Understand ,exists:, 15,times,
Understanding ,exists:, 3,times,
Compassionate ,exists:, 0,times,
Sympathetic ,exists:, 0,times,
Belong ,exists:, 0,times,
Belonging ,exists:, 0,times,
Person ,exists:, 16,times,
People ,exists:, 12,times,
Love ,exists:, 0,times,
Loving ,exists:, 0,times,
Community ,exists:, 4,times,
Communities ,exists:, 9,times,
Empathy ,exists:, 0,times,
Empath ,exists:, 0,times,
Empathetic ,exists:, 0,times,
Nurture ,exists:, 0,times,
Nurturing ,exists:, 0,times,
Culture ,exists:, 5,times,
Cultural ,exists:, 0,times,
Cultures ,exists:, 0,times,
Spirit ,exists:, 0,times,
Spiritual Engagement ,exists:, 0,times,
Emotional Engagement ,exists:, 0,times,
Mental Engagement ,exists:, 0,times,
Physical Engagement ,exists:, 0,times,
Inclusion ,exists:, 13,times,
Inclusive ,exists:, 7,times,
Diversity ,exists:, 10,times,
Diversify ,exists:, 0,times,
Equitable ,exists:, 1,times,
Equity ,exists:, 54,times,
Accessibility ,exists:, 2,times,
Sustainability ,exists:, 7,times,
Sustainability ,exists:, 7,times,
Collaboration ,exists:, 1,times,
Collaborative ,exists:, 1,times,
Environment ,exists:, 6,times,
Peer ,exists:, 8,times,
Peers ,exists:, 0,times,
Sensitive ,exists:, 4,times,
Sensitivity ,exists:, 3,times,
Care ,exists:, 1,times,
Caring ,exists:, 0,times,
Protect ,exists:, 7,times,
Protection ,exists:, 19,times,
Protecting ,exists:, 3,times,
Ratio,of,words,found:,51.92%
Total,number,of,words,in,document:,94361
