Heart ,exists:, 0,times,
Human ,exists:, 9,times,
Humanity ,exists:, 0,times,
Humane ,exists:, 0,times,
Feel ,exists:, 0,times,
Feeling ,exists:, 0,times,
Understand ,exists:, 1,times,
Understanding ,exists:, 6,times,
Compassionate ,exists:, 0,times,
Sympathetic ,exists:, 0,times,
Belong ,exists:, 0,times,
Belonging ,exists:, 1,times,
Person ,exists:, 3,times,
People ,exists:, 4,times,
Love ,exists:, 0,times,
Loving ,exists:, 0,times,
Community ,exists:, 2,times,
Communities ,exists:, 1,times,
Empathy ,exists:, 0,times,
Empath ,exists:, 0,times,
Empathetic ,exists:, 0,times,
Nurture ,exists:, 1,times,
Nurturing ,exists:, 0,times,
Culture ,exists:, 7,times,
Cultural ,exists:, 1,times,
Cultures ,exists:, 0,times,
Spirit ,exists:, 0,times,
Spiritual Engagement ,exists:, 0,times,
Emotional Engagement ,exists:, 0,times,
Mental Engagement ,exists:, 0,times,
Physical Engagement ,exists:, 0,times,
Inclusion ,exists:, 5,times,
Inclusive ,exists:, 9,times,
Diversity ,exists:, 5,times,
Diversify ,exists:, 0,times,
Equitable ,exists:, 0,times,
Equity ,exists:, 62,times,
Accessibility ,exists:, 0,times,
Sustainability ,exists:, 0,times,
Sustainability ,exists:, 0,times,
Collaboration ,exists:, 45,times,
Collaborative ,exists:, 5,times,
Environment ,exists:, 2,times,
Peer ,exists:, 3,times,
Peers ,exists:, 0,times,
Sensitive ,exists:, 3,times,
Sensitivity ,exists:, 0,times,
Care ,exists:, 87,times,
Caring ,exists:, 0,times,
Protect ,exists:, 5,times,
Protection ,exists:, 26,times,
Protecting ,exists:, 0,times,
Ratio,of,words,found:,44.23%
Total,number,of,words,in,document:,61257
