Heart ,exists:, 0,times,
Human ,exists:, 5,times,
Humanity ,exists:, 0,times,
Humane ,exists:, 0,times,
Feel ,exists:, 0,times,
Feeling ,exists:, 0,times,
Understand ,exists:, 9,times,
Understanding ,exists:, 6,times,
Compassionate ,exists:, 0,times,
Sympathetic ,exists:, 0,times,
Belong ,exists:, 0,times,
Belonging ,exists:, 0,times,
Person ,exists:, 163,times,
People ,exists:, 3,times,
Love ,exists:, 0,times,
Loving ,exists:, 0,times,
Community ,exists:, 0,times,
Communities ,exists:, 0,times,
Empathy ,exists:, 0,times,
Empath ,exists:, 0,times,
Empathetic ,exists:, 0,times,
Nurture ,exists:, 0,times,
Nurturing ,exists:, 0,times,
Culture ,exists:, 1,times,
Cultural ,exists:, 1,times,
Cultures ,exists:, 1,times,
Spirit ,exists:, 0,times,
Spiritual Engagement ,exists:, 0,times,
Emotional Engagement ,exists:, 0,times,
Mental Engagement ,exists:, 0,times,
Physical Engagement ,exists:, 0,times,
Inclusion ,exists:, 2,times,
Inclusive ,exists:, 2,times,
Diversity ,exists:, 2,times,
Diversify ,exists:, 0,times,
Equitable ,exists:, 2,times,
Equity ,exists:, 81,times,
Accessibility ,exists:, 1,times,
Sustainability ,exists:, 2,times,
Sustainability ,exists:, 2,times,
Collaboration ,exists:, 1,times,
Collaborative ,exists:, 0,times,
Environment ,exists:, 0,times,
Peer ,exists:, 0,times,
Peers ,exists:, 0,times,
Sensitive ,exists:, 1,times,
Sensitivity ,exists:, 1,times,
Care ,exists:, 1,times,
Caring ,exists:, 0,times,
Protect ,exists:, 7,times,
Protection ,exists:, 30,times,
Protecting ,exists:, 1,times,
Ratio,of,words,found:,44.23%
Total,number,of,words,in,document:,98689
