Heart ,exists:, 0,times,
Human ,exists:, 11,times,
Humanity ,exists:, 0,times,
Humane ,exists:, 0,times,
Feel ,exists:, 0,times,
Feeling ,exists:, 0,times,
Understand ,exists:, 0,times,
Understanding ,exists:, 2,times,
Compassionate ,exists:, 0,times,
Sympathetic ,exists:, 0,times,
Belong ,exists:, 0,times,
Belonging ,exists:, 0,times,
Person ,exists:, 2,times,
People ,exists:, 1,times,
Love ,exists:, 0,times,
Loving ,exists:, 0,times,
Community ,exists:, 3,times,
Communities ,exists:, 3,times,
Empathy ,exists:, 0,times,
Empath ,exists:, 0,times,
Empathetic ,exists:, 0,times,
Nurture ,exists:, 0,times,
Nurturing ,exists:, 1,times,
Culture ,exists:, 5,times,
Cultural ,exists:, 1,times,
Cultures ,exists:, 0,times,
Spirit ,exists:, 0,times,
Spiritual Engagement ,exists:, 0,times,
Emotional Engagement ,exists:, 0,times,
Mental Engagement ,exists:, 0,times,
Physical Engagement ,exists:, 0,times,
Inclusion ,exists:, 6,times,
Inclusive ,exists:, 5,times,
Diversity ,exists:, 7,times,
Diversify ,exists:, 3,times,
Equitable ,exists:, 3,times,
Equity ,exists:, 41,times,
Accessibility ,exists:, 1,times,
Sustainability ,exists:, 6,times,
Sustainability ,exists:, 6,times,
Collaboration ,exists:, 2,times,
Collaborative ,exists:, 0,times,
Environment ,exists:, 6,times,
Peer ,exists:, 3,times,
Peers ,exists:, 0,times,
Sensitive ,exists:, 0,times,
Sensitivity ,exists:, 0,times,
Care ,exists:, 7,times,
Caring ,exists:, 0,times,
Protect ,exists:, 11,times,
Protection ,exists:, 1,times,
Protecting ,exists:, 1,times,
Ratio,of,words,found:,48.08%
Total,number,of,words,in,document:,58702
