Heart ,exists:, 0,times,
Human ,exists:, 11,times,
Humanity ,exists:, 0,times,
Humane ,exists:, 0,times,
Feel ,exists:, 0,times,
Feeling ,exists:, 0,times,
Understand ,exists:, 1,times,
Understanding ,exists:, 4,times,
Compassionate ,exists:, 0,times,
Sympathetic ,exists:, 0,times,
Belong ,exists:, 0,times,
Belonging ,exists:, 0,times,
Person ,exists:, 17,times,
People ,exists:, 1,times,
Love ,exists:, 0,times,
Loving ,exists:, 0,times,
Community ,exists:, 93,times,
Communities ,exists:, 601,times,
Empathy ,exists:, 0,times,
Empath ,exists:, 0,times,
Empathetic ,exists:, 0,times,
Nurture ,exists:, 0,times,
Nurturing ,exists:, 1,times,
Culture ,exists:, 1,times,
Cultural ,exists:, 0,times,
Cultures ,exists:, 0,times,
Spirit ,exists:, 0,times,
Spiritual Engagement ,exists:, 0,times,
Emotional Engagement ,exists:, 0,times,
Mental Engagement ,exists:, 0,times,
Physical Engagement ,exists:, 0,times,
Inclusion ,exists:, 3,times,
Inclusive ,exists:, 3,times,
Diversity ,exists:, 6,times,
Diversify ,exists:, 12,times,
Equitable ,exists:, 0,times,
Equity ,exists:, 85,times,
Accessibility ,exists:, 1,times,
Sustainability ,exists:, 0,times,
Sustainability ,exists:, 0,times,
Collaboration ,exists:, 3,times,
Collaborative ,exists:, 1,times,
Environment ,exists:, 4,times,
Peer ,exists:, 0,times,
Peers ,exists:, 0,times,
Sensitive ,exists:, 1,times,
Sensitivity ,exists:, 1,times,
Care ,exists:, 92,times,
Caring ,exists:, 1,times,
Protect ,exists:, 4,times,
Protection ,exists:, 8,times,
Protecting ,exists:, 3,times,
Ratio,of,words,found:,48.08%
Total,number,of,words,in,document:,77239
