Heart ,exists:, 0,times,
Human ,exists:, 7,times,
Humanity ,exists:, 0,times,
Humane ,exists:, 0,times,
Feel ,exists:, 0,times,
Feeling ,exists:, 0,times,
Understand ,exists:, 4,times,
Understanding ,exists:, 9,times,
Compassionate ,exists:, 0,times,
Sympathetic ,exists:, 0,times,
Belong ,exists:, 0,times,
Belonging ,exists:, 1,times,
Person ,exists:, 36,times,
People ,exists:, 0,times,
Love ,exists:, 0,times,
Loving ,exists:, 0,times,
Community ,exists:, 3,times,
Communities ,exists:, 4,times,
Empathy ,exists:, 0,times,
Empath ,exists:, 0,times,
Empathetic ,exists:, 0,times,
Nurture ,exists:, 0,times,
Nurturing ,exists:, 0,times,
Culture ,exists:, 1,times,
Cultural ,exists:, 0,times,
Cultures ,exists:, 0,times,
Spirit ,exists:, 0,times,
Spiritual Engagement ,exists:, 0,times,
Emotional Engagement ,exists:, 0,times,
Mental Engagement ,exists:, 0,times,
Physical Engagement ,exists:, 0,times,
Inclusion ,exists:, 4,times,
Inclusive ,exists:, 0,times,
Diversity ,exists:, 3,times,
Diversify ,exists:, 0,times,
Equitable ,exists:, 1,times,
Equity ,exists:, 91,times,
Accessibility ,exists:, 1,times,
Sustainability ,exists:, 0,times,
Sustainability ,exists:, 0,times,
Collaboration ,exists:, 0,times,
Collaborative ,exists:, 0,times,
Environment ,exists:, 14,times,
Peer ,exists:, 2,times,
Peers ,exists:, 0,times,
Sensitive ,exists:, 1,times,
Sensitivity ,exists:, 1,times,
Care ,exists:, 3,times,
Caring ,exists:, 0,times,
Protect ,exists:, 3,times,
Protection ,exists:, 0,times,
Protecting ,exists:, 1,times,
Ratio,of,words,found:,38.46%
Total,number,of,words,in,document:,98177
