Heart ,exists:, 0,times,
Human ,exists:, 8,times,
Humanity ,exists:, 0,times,
Humane ,exists:, 0,times,
Feel ,exists:, 0,times,
Feeling ,exists:, 0,times,
Understand ,exists:, 3,times,
Understanding ,exists:, 8,times,
Compassionate ,exists:, 0,times,
Sympathetic ,exists:, 0,times,
Belong ,exists:, 0,times,
Belonging ,exists:, 0,times,
Person ,exists:, 18,times,
People ,exists:, 3,times,
Love ,exists:, 0,times,
Loving ,exists:, 0,times,
Community ,exists:, 4,times,
Communities ,exists:, 0,times,
Empathy ,exists:, 0,times,
Empath ,exists:, 0,times,
Empathetic ,exists:, 0,times,
Nurture ,exists:, 0,times,
Nurturing ,exists:, 0,times,
Culture ,exists:, 2,times,
Cultural ,exists:, 0,times,
Cultures ,exists:, 0,times,
Spirit ,exists:, 1,times,
Spiritual Engagement ,exists:, 0,times,
Emotional Engagement ,exists:, 0,times,
Mental Engagement ,exists:, 0,times,
Physical Engagement ,exists:, 0,times,
Inclusion ,exists:, 1,times,
Inclusive ,exists:, 1,times,
Diversity ,exists:, 1,times,
Diversify ,exists:, 1,times,
Equitable ,exists:, 0,times,
Equity ,exists:, 91,times,
Accessibility ,exists:, 1,times,
Sustainability ,exists:, 0,times,
Sustainability ,exists:, 0,times,
Collaboration ,exists:, 0,times,
Collaborative ,exists:, 1,times,
Environment ,exists:, 10,times,
Peer ,exists:, 1,times,
Peers ,exists:, 0,times,
Sensitive ,exists:, 1,times,
Sensitivity ,exists:, 0,times,
Care ,exists:, 3,times,
Caring ,exists:, 0,times,
Protect ,exists:, 3,times,
Protection ,exists:, 10,times,
Protecting ,exists:, 4,times,
Ratio,of,words,found:,42.31%
Total,number,of,words,in,document:,68272
