Heart ,exists:, 0,times,
Human ,exists:, 15,times,
Humanity ,exists:, 0,times,
Humane ,exists:, 0,times,
Feel ,exists:, 1,times,
Feeling ,exists:, 0,times,
Understand ,exists:, 1,times,
Understanding ,exists:, 6,times,
Compassionate ,exists:, 0,times,
Sympathetic ,exists:, 0,times,
Belong ,exists:, 0,times,
Belonging ,exists:, 0,times,
Person ,exists:, 370,times,
People ,exists:, 5,times,
Love ,exists:, 0,times,
Loving ,exists:, 0,times,
Community ,exists:, 5,times,
Communities ,exists:, 12,times,
Empathy ,exists:, 0,times,
Empath ,exists:, 0,times,
Empathetic ,exists:, 0,times,
Nurture ,exists:, 0,times,
Nurturing ,exists:, 0,times,
Culture ,exists:, 0,times,
Cultural ,exists:, 1,times,
Cultures ,exists:, 1,times,
Spirit ,exists:, 0,times,
Spiritual Engagement ,exists:, 0,times,
Emotional Engagement ,exists:, 0,times,
Mental Engagement ,exists:, 0,times,
Physical Engagement ,exists:, 0,times,
Inclusion ,exists:, 7,times,
Inclusive ,exists:, 5,times,
Diversity ,exists:, 8,times,
Diversify ,exists:, 0,times,
Equitable ,exists:, 11,times,
Equity ,exists:, 141,times,
Accessibility ,exists:, 1,times,
Sustainability ,exists:, 2,times,
Sustainability ,exists:, 2,times,
Collaboration ,exists:, 0,times,
Collaborative ,exists:, 0,times,
Environment ,exists:, 25,times,
Peer ,exists:, 0,times,
Peers ,exists:, 0,times,
Sensitive ,exists:, 1,times,
Sensitivity ,exists:, 4,times,
Care ,exists:, 6,times,
Caring ,exists:, 0,times,
Protect ,exists:, 13,times,
Protection ,exists:, 24,times,
Protecting ,exists:, 4,times,
Ratio,of,words,found:,48.08%
Total,number,of,words,in,document:,233362
